id,question,answer,category,answer_clean
3465,How do you configure a Virtual Circuit (VC) to use Flow-Based Weighted Fair Queuing (WFQ) in Cisco IOS?,"To configure a Virtual Circuit (VC) to use Flow-Based Weighted Fair Queuing (WFQ) in Cisco IOS, you can follow these steps:

1. Enable WFQ on the interface: `queue-list 10 weight 1000`

This will enable WFQ and set the initial weight for the queue to 1000.

2. Configure the VC to use the WFQ queue: `vc 1000 queue-list 10`

This will associate the VC with the WFQ queue.

3. Verify the configuration: `show queue-list 10`

This will display the current state of the WFQ queue, including the weight and any configured limits.

Example Cisco IOS code:
```
Router(config)# queue-list 10 weight 1000
Router(config)# vc 1000 queue-list 10
Router(config)# show queue-list 10
```
Note: The exact configuration may vary depending on the specific device and network requirements.",QOS,"queue-list 10 weight 1000
vc 1000 queue-list 10"
4385,How can we implement traffic shaping for VLANs and individual sessions with QoS services for different classes of traffic in our network?,"To implement traffic shaping for VLANs and individual sessions with QoS services for different classes of traffic, you can use the Cisco Integrated Queueing Hierarchy (IQH) feature on your router.

Here's an example configuration:
```
interface FastEthernet0/0
 description IQH-Example

queue-list 1
 bandwidth 10
 queue-limit 10000

queue-list 2
 bandwidth 20
 queue-limit 20000

policy-map shape_vlan
 class vlan1
   bandwidth 30
   queue-list 1

class vlan2
   bandwidth 40
   queue-list 2

 policy-map shape_session
  class session1
    bandwidth 50
    queue-list 1

  class session2
    bandwidth 60
    queue-list 2

 service-policy input shape_vlan
 service-policy output shape_session
```
In this example, the IQH feature is used to create a hierarchical queueing structure on the physical interface FastEthernet0/0. Two queue lists (queue-list 1 and queue-list 2) are defined, each with its own bandwidth and queue limit settings.

The policy-map `shape_vlan` defines two classes of traffic: `vlan1` and `vlan2`. Each class is mapped to a specific queue list based on the VLAN ID. The policy-map `shape_session` defines two classes of traffic: `session1` and `session2`. Each class is mapped to a specific queue list based on the session type.

The service-policy commands are used to apply these policy maps to incoming and outgoing traffic on the interface.

This configuration allows for traffic shaping at both VLAN and individual session levels, with QoS services applied based on different classes of traffic.",QOS,"NO_CODE

(The provided example is specific and lacks general context such as VLAN IDs or session types which are necessary for a complete command block. Therefore, it cannot be generalized without additional information.)"
3525,"What is the recommended maximum value for the ""max-value"" command in the carrier card schedule (CCS) to ensure fairness between interfaces on a SIP10 platform with 4 SPAs and a total interface capacity of 10 Gbps?","To achieve fairness between interfaces, we need to set the `max-value` command in the CCS slightly exceeding each interface's bandwidth. Let's calculate the maximum value for each interface:

* Total available bandwidth on the backplane is 10 Gbps.
* Each SPA can support up to 2.5 Gbps (10 Gbps / 4 SPAs).
* To condition traffic and ensure fairness, we'll set the `max-value` slightly exceeding the individual interface bandwidth.

The recommended maximum value for each interface would be:

`max-value 2625`

This ensures that no single interface can consume more than its fair share of the available bandwidth. The command can be entered in the carrier card schedule configuration as follows:
```
ccs
 max-value 2625
exit
```
Note: This answer is based on Cisco IOS code and assumes a standard SIP10 platform with 4 SPAs.",QOS,"ccs
 max-value 2625
exit"
4363,How do I configure Low Latency Queueing (LLQ) with Priority Percentage Support on a Cisco device?,"To configure LLQ with Priority Percentage Support on a Cisco device, follow these steps:

```cisco
Router> enable
Router# configure terminal
Router(config)# policy-map policy-name
Router(config-pmap)# class class-name
Router(config-pmap-c)# priority 10000 | percent 20 [burst]
Router(config-pmap-c)# bandwidth 10000
```

In this example, we are configuring a policy map named ""policy-name"" and defining a class within it called ""class-name"". We then set the priority percentage for the class to 20% and configure the bandwidth to be 10,000 kbps. The [burst] keyword is optional and can be used to specify a burst size.

Note: Replace ""policy-name"", ""class-name"" with your desired values.",QOS,NO_CODE
3398,How can we enable IP Header Compression (IPHC) to compress both RTP and TCP packets for PPP and HDLC interfaces in Cisco IOS?,"To enable and configure IP Header Compression (IPHC) format for PPP and HDLC interfaces to compress both RTP and TCP packets, you can use the following command:

Router(config)#  interface ppp [interface-name]
Router(config-if)# iphc-format [ppp-hdlc | rtp-tcp]

For example:
```
Router(config)#  interface ppp0
Router(config-if)# iphc-format ppp-hdlc

Router(config)#  interface hdlc [interface-name]
Router(config-if)# iphc-format ppp-hdlc
```

Note: You can also use the `iphc-rtptcp` keyword to compress both RTP and TCP packets.
```
Router(config)#  interface ppp0
Router(config-if)# iphc-format rtp-tcp
```

This configuration enables IPHC on PPP and HDLC interfaces, allowing for compression of both RTP and TCP packets.",QOS,"NO_CODE

(The provided answer contains multiple examples but lacks a single complete command block that can be directly used without additional context or assumptions about interface names. Therefore, NO_CODE is returned.)"
3645,What is the purpose of setting a Committed Information Rate (CIR) in a given interval?,"In Cisco IOS, the Committed Information Rate (CIR) is used to set the maximum amount of data that can be forwarded in a given interval. This allows for better bandwidth management and ensures that network devices are not overwhelmed by excessive traffic. To configure CIR, you can use the following command:
```
queue-list <queue-name> cir <rate>
```
For example:
```
queue-list high-priority cir 100000
```
This sets a Committed Information Rate of 100,000 bits per second for the ""high-priority"" queue.",QOS,NO_CODE
4094,How do you configure NBAR (Network Based Application Recognition) custom applications based on DNS name?,"To configure NBAR Custom Applications Based on DNS Name, follow these steps:

1. Enable configuration mode by typing `enable` and then `configure terminal`.

Example:
```
Device> enable
Device# configure terminal
```

2. Configure the NBAR custom application using the following command:
```
ip nbar custom <custom-application-name> dns domain-name *<dns-name> id <id-number>
```

In this example, we'll use `custom1` as the custom application name, `example` as the DNS domain name, and `11` as the ID number.

Example:
```
Device(config)# ip nbar custom custom1 dns domain-name *example id 11
```

3. Exit configuration mode by typing `exit`.

Example:
```
Device(config)# exit
```

**Final Configuration:**
```
Device> enable
Device# configure terminal
Device(config)# ip nbar custom custom1 dns domain-name *example id 11
Device(config)# exit
```",QOS,"enable
configure terminal
ip nbar custom custom1 dns domain-name *example id 11
exit"
4372,How do you configure a class policy using a specified bandwidth?,"To configure a class policy using a specified bandwidth, follow these steps:

1. Enter global configuration mode: `Router(config)#`
2. Create a new policy map: `Router(config)# policy-map policy-map`
3. Define the class within the policy map: `Router(config-cmap)# class class-default default-class-name`
4. Set the bandwidth for the specified class: `Router(config-pmap-c)# bandwidth bandwidth-kbps`

Example:
```
Router(config)# policy-map policy-map
Router(config-pmap)# class class-default http
Router(config-pmap-c)# bandwidth 8000
```",QOS,"policy-map policy-map
class class-default default-class-name
bandwidth bandwidth-kbps"
3485,How do you configure an overhead accounting adjustment to account for shaping and scheduling packets on remote links with different encapsulations?,"To configure an overhead accounting adjustment, we can use the following Cisco IOS command:
```
accounting-adjust 14 -bytes-removed-for-ethernet-header +4-bytes-added-for-hdlc-layer2-overhead
```
This command removes 14 bytes from the scheduling length to account for Ethernet headers and adds 4 bytes to represent HDLC Layer 2 overhead on T1 links.

Example:
```
Router(config)# accounting-adjust 14 -bytes-removed-for-ethernet-header +4-bytes-added-for-hdlc-layer2-overhead
Router(config)# end
```",QOS,accounting-adjust 14 -bytes-removed-for-ethernet-header +4-bytes-added-for-hdlc-layer2-overhead
3655,"What policer configuration would allow traffic to be policed using a 2R3C policer to differentiate between conforming, exceeding, and violating traffic rates based on CIR and PIR values?","```
polsrc cir <cir_value> bc <bc_value> pir <pir_value> be <be_value>
```

For example:
```
polsrc cir 10000 bc 5000 pir 20000 be 10000
```

This policer configuration sets the CIR (Conformity Interface Rate) to 10,000 bps, Bc (maximum value for conforming token buckets) to 5,000 bytes, PIR (Peak Interface Rate) to 20,000 bps, and Be (maximum value for exceeding token buckets) to 10,000 bytes. This configuration allows traffic to be policed using a 2R3C policer to differentiate between conforming, exceeding, and violating traffic rates based on CIR and PIR values.

Note: The exact syntax may vary depending on the specific Cisco IOS version being used.",QOS,polsrc cir <cir_value> bc <bc_value> pir <pir_value> be <be_value>
3558,How can we ensure that service-class information is propagated throughout the network when using GRE tunnels with encryption and VLAN tagging?,"To propagate service-class information throughout the network, you can use the `ip rsvp` command to configure RSVP (Resource Reservation Protocol) on your Cisco router. Specifically, you can set the DSCP (DiffServ Codepoint) codepoint 0 as follows:

```cisco
Router(config)# ip rsvp
Router(config-rsvp)# dscp 0
```

This sets the default DSCP value for RSVP packets to 0.

For GRE tunnels with encryption and VLAN tagging, you can use the `tunnel mode gre encrypt` command to configure the tunnel mode as follows:

```cisco
Router(config)# tunnel mode gre encrypt
Router(config)# tunnel key-chain <keychain_name>
```

Replace `<keychain_name>` with the name of your key chain.

To apply VLAN tagging to GRE packets, you can use the `tagging` keyword as follows:

```cisco
Router(config)# tunnel encapsulation gre tagging
```

Here's a sample configuration:
```cisco
Router(config)# ip rsvp
Router(config-rsvp)# dscp 0
Router(config)# tunnel mode gre encrypt
Router(config)# tunnel key-chain my_keychain
Router(config)# tunnel encapsulation gre tagging
```

This configuration ensures that service-class information is propagated throughout the network using RSVP with DSCP codepoint 0, while also encrypting GRE packets and applying VLAN tagging.",QOS,"ip rsvp
dscp 0
tunnel mode gre encrypt
tunnel key-chain <keychain_name>
tunnel encapsulation gre tagging"
3663,"What is the configured policing policy for traffic arriving at GigabitEthernet1/0/0 in the ""hardware-example"" policy set?","```
police
  cir 10000
  bc 32768
  pir 0
  be 3008
```",QOS,NO_CODE
4406,How can we configure QoS Hierarchical Queueing for ATM DSLAMs in Cisco IOS?,"To configure QoS Hierarchical Queueing for ATM DSLAMs, you can use the class-map command to define traffic classes. Here's an example of how to do this:
```
Router(config)# class-map match-all ATM-DSL-CLASS
Router(config-class)# priority 1000
Router(config-class)# bandwidth 8000
Router(config-class)# max-size 5000000

Router(config)# policy-map QOS-HIERARCHY
Router(config-pmap)# class ATM-DSL-CLASS
Router(config-pmap-c)# queue-limit 20000
Router(config-pmap-c)# fair-queue 1000
```
In this example, we define a traffic class called ""ATM-DSL-CLASS"" that has a priority of 1000, bandwidth of 8000, and maximum size of 5000000. We then apply this class to a policy map called ""QOS-HIERARCHY"" and configure the queue limit and fair queue settings.

Note: This is just an example configuration and may need to be adjusted based on specific network requirements and constraints.",QOS,"class-map match-all ATM-DSL-CLASS
priority 1000
bandwidth 8000
max-size 5000000

policy-map QOS-HIERARCHY
class ATM-DSL-CLASS
queue-limit 20000
fair-queue 1000"
3192,How would you configure policy-map WAN to prioritize voice traffic in the network?,"```
policy-map WAN
  class VOICE
    priority level 1
    police cir percent 10
    set dscp tunnel ef
```
Explanation: The configuration sets up a policy map named ""WAN"" that prioritizes voice traffic (class VOICE) by setting the priority level to 1, and also policing the traffic to ensure it does not exceed 10% of the available bandwidth. Additionally, it sets the DSCP (DiffServ Code Point) value for voice traffic to EF (Expedited Forwarding), indicating its high-priority nature.",QOS,"policy-map WAN  
class VOICE  
priority level 1  
police cir percent 10  
set dscp ef"
136,What is the CoS value configured for this network device?,"```
Router(config)#  class-map match-any CoS
Router(config-class-map)#  priority-level 3
```

In this answer, we use Cisco IOS code to configure a Class of Service (CoS) with a value of 3.",QOS,NO_CODE
4465,"How can we configure Quality of Service (QoS) policy accounting to separate accounting streams for different types of traffic on a Cisco router running Gibraltar 16.11.x, with a major release number of 67?","To configure QoS policy accounting and separate accounting streams for different types of traffic on a Cisco router running Gibraltar 16.11.x (major release number 67), you can use the following commands:
```
policy-map <policy-name>
  class <class-name>
    police rate-limit <rate> <burst-size>
    account-violate <accounting-stream>
  class <another-class-name>
    police rate-limit <rate> <burst-size>
    account-violate <another-accounting-stream>
end-policy-map

aaa accounting qos <policy-name> start-stop
```
Here's an example configuration:
```
Router(config)# policy-map QoS-Policy
Router(config-pmap)# class VoIP
Router(config-pmap-c)# police rate-limit 1000 150000
Router(config-pmap-c)# account-violate VoIP-Stream
Router(config-pmap)# class Best-Effort
Router(config-pmap-c)# police rate-limit 50000 75000
Router(config-pmap-c)# account-violate BE-Stream
Router(config-pmap)# exit

Router(config)# aaa accounting qos QoS-Policy start-stop
```
In this example, we define two classes - VoIP and Best-Effort - and apply a police policy to each class to limit the rate and burst size. We then specify an accounting stream for each class using the `account-violate` command. Finally, we enable QoS policy accounting using the `aaa accounting qos` command.

This configuration will separate the accounting streams for VoIP and Best-Effort traffic, allowing you to track and manage the usage of each type of traffic separately.",QOS,"policy-map <policy-name>
class <class-name>
  police rate-limit <rate> <burst-size>
  account-violate <accounting-stream>
class <another-class-name>
  police rate-limit <rate> <burst-size>
  account-violate <another-accounting-stream>
aaa accounting qos <policy-name> start-stop"
4216,How do you enable QoS pre-classification on crypto map CM_V6 using the qos pre-classify command?,"To enable QoS pre-classification on crypto map CM_V6, use the following command:
```
Router(config)# crypto map ipv6 CM_V6 10 ipsec-isakmp match address ACL_IPV6_1 set transform-set set1 qos pre-classify
```
This command enables Quality of Service (QoS) pre-classification for the crypto map CM_V6, which allows the router to perform QoS processing before encrypting the IPsec traffic.",QOS,crypto map ipv6 CM_V6 10 ipsec-isakmp match address ACL_IPV6_1 set transform-set set1 qos pre-classify
3452,How to implement QoS using policy-maps and class-maps in Cisco IOS XE Gibraltar to limit the voice traffic to 10 Mbps for parent-vlan100 and 5 Mbps for parent-vlan200?,"To implement QoS using policy-maps and class-maps in Cisco IOS XE Gibraltar, we can use the following code:
```
Router# configure terminal
Router(config)# policy-map child
Router(config-pmap)# class voice
Router(config-voice)# policing rate 10 ( parent-vlan100 ) 5000 (bps)
Router(config-voice)# policing rate 5 (parent-vlan200) 5000 (bps)

Note: The above code is a sample and should be adjusted according to the actual network configuration.
```
Explanation:

* `policy-map child` creates a policy-map named ""child"".
* `class voice` defines a class called ""voice"" within the policy-map.
* `policing rate 10 (parent-vlan100) 5000 (bps)` sets the policing rate for the ""voice"" class to 10 Mbps (10% of 100M parent shaper) for traffic on parent-vlan100.
* `policing rate 5 (parent-vlan200) 5000 (bps)` sets the policing rate for the ""voice"" class to 5 Mbps (10% of 50M parent shaper) for traffic on parent-vlan200.

This code will limit the voice traffic to 10 Mbps for parent-vlan100 and 5 Mbps for parent-vlan200, thereby implementing QoS using policy-maps and class-maps in Cisco IOS XE Gibraltar.",QOS,NO_CODE
4009,What is the default configuration of NBAR (Network Based Application Recognition) support for CAPWAP recognition mode in a Cisco router?,"The default configuration of NBAR support for CAPWAP recognition mode is ""Disabled"". To enable this feature, you need to set the ""nbar capwap recognition"" command to ""Enabled"" using the following Cisco IOS code:
```
Router(config)# nbar capwap recognition enabled
```",QOS,nbar capwap recognition enabled
3644,How do I define the burst tolerance (Bc) for conforming packets in a three-color policer on Cisco IOS?,"To define the burst tolerance (Bc) for conforming packets in a three-color policer on Cisco IOS, you can use the following command:
```
policer-map name <name> bc <value>
```
Replace `<name>` with a unique name for your policer map, and `<value>` with an adjustable value depending on whether the policer is single or dual rate.

For example:
```
policer-map name my_policer bc 1000
```
This command sets the burst tolerance (Bc) to 1000 bytes for conforming packets in the `my_policer` three-color policer. The value can be adjusted based on your specific network requirements.

Note: The above answer is based on Cisco IOS configuration and may vary depending on the specific router model and software version used.",QOS,policer-map name <name> bc <value>
4509,What is the peak average bandwidth per minute burst configured for the internal ATM clock?,"```
atm clock internal
peak-average-burst 500
```
This configuration sets the peak average bandwidth per minute burst to 500 Kbps.",QOS,"atm clock internal
peak-average-burst 500"
3598,How would you configure a Cisco router to aggregate QoS policies for fragments in class definition statements?,"To meet the requirement of aggregating QoS policies for fragments in class definition statements, you can follow these steps:

Step 1:
Mark default traffic class definition statements as fragments within a policy-map using the `class` command followed by the name of the policy-map and then the `fragment` keyword. For example:
```
policy-map QoS-Policy
  class fragment-default
    ... QoS settings ...
  end-policy
```

Step 2:
Create a separate policy-map with a service fragment class definition statement to apply QoS to all fragments as a single group using the `class` command followed by the name of the policy-map and then the `service-fragment` keyword. For example:
```
policy-map QoS-Policy-Services
  class service-fragment
    ... QoS settings ...
  end-policy
```

Here's an example of how these policy-maps can be applied to a Cisco router:
```
Router(config)# policy-map QoS-Policy
Router(config-pmap)# class fragment-default
Router(config-pmap-c)# priority 10
Router(config-pmap-c)# fair-queue
Router(config-pmap-c)# end-policy

Router(config)# policy-map QoS-Policy-Services
Router(config-pmap)# class service-fragment
Router(config-pmap-c)# set-mpls-label 0x1000
Router(config-pmap-c)# end-policy

Router(config)# interface FastEthernet0/1
Router(config-if)# service-policy output QoS-Policy
```

In this example, the `QoS-Policy` policy-map is applied to all fragments (including those marked with the `fragment` keyword) and applies a priority of 10 and fair-queueing. The `QoS-Policy-Services` policy-map is applied to all service fragments and sets an MPLS label of 0x1000.

Note that these are just examples, and you should adjust the QoS settings according to your specific requirements and network configuration.",QOS,NO_CODE
3407,How do you enable RTP header compression (cRTP) on a Cisco ASR 1k series router running Cisco IOS XE Release 2.1?,"To enable RTP header compression (cRTP) on a Cisco ASR 1k series router running Cisco IOS XE Release 2.1, you can use the following command:
```
router(config)# ip rtp header-compression cisco
```
This command enables cRTP compression on the router. You can verify the configuration by using the `show ip rtp` command:
```
router# show ip rtp
...
Header Compression: cisco
...
```
Note that this command is only applicable to Cisco ASR 1k series routers running Cisco IOS XE Release 2.1 or later.",QOS,ip rtp header-compression cisco
4036,How can you configure NBAR (Network-Based Application Recognition) to discover traffic for all protocols on a particular interface?,"To configure NBAR to discover traffic for all protocols on a particular interface, use the following command:
```
ip nbar protocol-discovery [ipv4 | ipv6] <interface_name>
```
Replace `<interface_name>` with the actual name of the interface you want to monitor.

For example:
```
ip nbar protocol-discovery ipv4 FastEthernet 0/0
```
This command enables NBAR protocol discovery for all protocols on the FastEthernet 0/0 interface, allowing it to capture traffic information for all supported protocols (including IPv4).",QOS,ip nbar protocol-discovery [ipv4 | ipv6] <interface_name>
4481,What is the average shape configured for the voice service class-default in the output_parent policy map?,"The average shape configured for the voice service class-default in the output_parent policy map is 10,000,000. This can be achieved by adding the following configuration to the router:

```
policy-map output_parent
  class class-default
  shape average 10000000
  service-policy output_child
!
```",QOS,"policy-map output_parent
class class-default
shape average 10000000
service-policy output_child"
4537,How can you configure multiple policer actions with different IP Precedence levels and DE bit settings in the given Policy Map?,"To achieve this, you can use the ""set-prec-transmit"" action within each policer definition. Here's an example of how you could configure the policy map to meet your requirements:

```
Policy Map police
    Class class-default
        Police 10000 31250 2000000 31250
            Conform-Action transmit
            Exceed-Action set-prec-transmit 4 set-debit
            Violate-Action set-prec-transmit 2 set-debit
```

In this example, the policy map is named ""police"", and it has a single class called ""class-default"". Within this class, there are three policer definitions:

* The first definition has an IP Precedence level of 4 and sets the DE bit when packets exceed the CIR.
* The second definition has an IP Precedence level of 2 and sets the DE bit when packets violate the PIR.

By using multiple ""set-prec-transmit"" actions with different IP Precedence levels, you can configure multiple policer actions with distinct behavior for conforming, exceeding, and violating traffic.",QOS,"NO_CODE

(The provided example is incomplete as it lacks a second definition for the violate action and does not clearly separate multiple definitions within a single class. Additionally, there's no clear indication of how to apply different IP Precedence levels in distinct policer actions within the same class without violating Cisco IOS syntax rules. Therefore, NO_CODE is returned.)"
4440,How do you configure traffic shaping for a specific class in a policy map based on bandwidth percentage and optional burst sizes?,"To configure traffic shaping for a specific class in a policy map, enter the following command in global configuration mode:

Router(config-pmap)# class class1

This specifies the class name or default class. Then, to shape traffic based on bandwidth percentage and optional burst sizes, use the following command:

shape {average | peak} percent percentage [be excess-burst-in-msec ms] [bc committed-burst-in-msec ms]

For example:
```
Router(config-pmap)# class class1
Router(config-pmap-cclass)# shape average 50 be 1000 bc 2000
```
In this example, the command shapes traffic to an average rate of 50% of the interface bandwidth with a burst size of 1000 milliseconds and a committed burst size of 2000 milliseconds.",QOS,NO_CODE
2722,How can we optimize packet transmission in the network?,"To increase the TCP payload size or reduce the TCP window size to avoid packet drops, you can use the following Cisco IOS command:
```
ip tcp adjust-Window-size 100
```
This command adjusts the TCP window size to a maximum value of 100 bytes.

Additionally, to configure the number of simultaneous packets per flow in the network from 25 to 100, you can use the following command:
```
 ip cbs max-packets-per-flow 100
```
This command sets the maximum number of simultaneous packets per flow to 100.",QOS,"ip tcp adjust-Window-size 100
ip cbs max-packets-per-flow 100"
3447,"What is the priority and bandwidth allocation for the ""voice"" class in the ""simple-example"" policy map?","In the ""simple-example"" policy map, the ""voice"" class has a priority set and a police cir (circular buffer) that limits the percentage of bandwidth to 10%.

Here's the Cisco IOS code:
```ios
policy-map simple-example
  class voice
    priority
    police cir percent 10
```
So, the answer is: Priority and bandwidth allocation for the ""voice"" class are set with a priority setting and a police cir that limits the percentage of bandwidth to 10%.",QOS,"policy-map simple-example
class voice
priority
police cir percent 10"
4428,How do you define traffic classes for Quality of Service (QoS) in an IPv6 environment?,"To define traffic classes for QoS in an IPv6 environment, you can use the `class-map` command under the modular QoS command-line interface (MQC). Here's an example:
```
Router(config)# class-map match-any VoIP
 Router(config-cmap)# description Voice over IP traffic
 Router(config-cmap)# match ip dscp ef
```
In this example, we're defining a new traffic class called ""VoIP"" that matches IP packets with a DSCP (DiffServ Code Point) value of EF (Expedited Forwarding).

This is just one way to define traffic classes for QoS. You can also use other match criteria such as protocol, port, and source/destination IP addresses.

**Note:** This command is available on Cisco routers that support IPv6 and MQC. The exact syntax may vary depending on the specific router model and software version.",QOS,NO_CODE
3580,How can we set the ATM CLP (Cell Loss Priority) bit when configuring PPPoA broadband traffic policing?,"To set the ATM CLP bit when configuring PPPoA broadband traffic policing, you can use the following Cisco IOS command:
```
policing atm-clp-bit {0 | 1}
```
For example:
```
pppoa policing input rate 10000 output rate 5000 atm-clp-bit 1
```
This command sets the ATM CLP bit to 1, which indicates that cells with a higher priority will be marked as having a lower priority.

Note: The `policing` command is used to configure traffic policing on a PPPoA interface. The `atm-clp-bit` subcommand is used to set the ATM CLP bit for the policer.",QOS,"NO_CODE

(The provided answer contains an example but lacks the general configuration command without specific values, and there's no standalone general command block that can be extracted as per the rules.)"
422,How can we disable NAT64 ALG service on a Cisco router?,"To disable NAT64 ALG service on a Cisco router, you would use the ""no nat64 service ftp"" command in global configuration mode. This command disables the NAT64 ALG service for FTP traffic.

Example:
```
Router(config)# no nat64 service ftp
```",CONNECTIVITY,no nat64 service ftp
481,What can be done to disable flow cache entries in NAT and NAT64 configurations?,"To disable flow cache entries in NAT and NAT64 configurations, you can use the ""set"" command in dynamic or static NAT configurations. This command allows you to translate packets off the binding (or bindings if both inside and outside bindings are available) instead of creating sessions.

For example:

* In dynamic NAT configuration:
```
ip nat inside source static tcp 10.1.1.100 2000 20.1.1.100 3000
set ip nat inside source static tcp 10.1.1.100 2000 20.1.1.100 3000
```

* In static NAT configuration:
```
ip nat inside source static tcp 10.1.1.100 2000 20.1.1.100 3000
set ip nat inside source static tcp 10.1.1.100 2000 20.1.1.100 3000
```

This command disables flow cache entries and translates packets off the binding instead of creating sessions.

Note: The ""set"" command is not available on all Cisco IOS versions, please check your specific version before using it.",CONNECTIVITY,NO_CODE
322,What is the required configuration to enable Network Address Translation (NAT) inside for PPPoE to work with CGN?,"To enable Network Address Translation (NAT) inside for PPPoE to work with CGN, you need to configure the following:

1. On the virtual template, enter the command: `ip nat inside`

Example:
```
virtual-template 1
ip nat inside
```
This configures NAT inside on the virtual template.

2. On the RADIUS server, configure the AAA policy interface-config allow-subinterface global command to enable subinterface creation for PPPoE sessions.
```
aaa policy interface-config allow-subinterface global
```
3. Configure Cisco attribute-value pairs (AV pairs) with `lcp:allow-subinterface=yes` and include `lcp:interface-config=ip nat inside` in the RADIUS profile on a per-subscriber basis.

Example:
```
radius client 10.0.0.1 auth-port 1812 acct-port 1646
radius server radius-server
    attribute-value-pair lcp:allow-subinterface=yes
    attribute-value-pair lcp:interface-config=ip nat inside
```
These configurations enable NAT inside for PPPoE to work with CGN, allowing the router to perform address translation and maintain session state.",CONNECTIVITY,NO_CODE
2860,"How do you configure NAT64 to translate an IPv6 source address ""2001:db8:1234:5678"" to an IPv4 source address, and an IPv4 destination address ""192.0.2.1"" to an IPv6 destination address?","To achieve this, you would use the following Cisco IOS command:
```
nat64 v6v4 static 2001:db8:1234:5678 192.0.2.1
```
This command translates the given IPv6 source address ""2001:db8:1234:5678"" to an IPv4 source address, and the given IPv4 destination address ""192.0.2.1"" to an IPv6 destination address for NAT64 translation.

Note: This answer is based on Cisco IOS configuration commands, which may vary depending on the specific device and software version used.",CONNECTIVITY,nat64 v6v4 static 2001:db8:1234:5678 192.0.2.1
1070,What is the logical slot/port configuration for Port-channel in this setup?,"The logical slot/port configuration for Port-channel is ""14/11"" according to the given configuration.

This answer can be verified using a Cisco IOS command such as:
```
int 14/11
channel-group 1 mode active
```",CONNECTIVITY,NO_CODE
1789,What is the protocol used for VPDN group configuration?,"```cisco-ios
Router(config)# vpdn-group V1.55
Router(config-vpdn)# protocol l2tp
```
Note that the answer is in Cisco IOS syntax, and it reflects the ""Protocol"" configuration option specified in the original text.",CONNECTIVITY,"vpdn-group V1.55
protocol l2tp"
1000,How do you enable Ethernet LMI (Local Management Interface) on a Cisco device?,"To enable Ethernet LMI on a Cisco device, use the following commands in global configuration mode:
```
Device(config)# ethernet lmi global
Device(config)# ethernet lmi ce
```
These commands configure Ethernet LMI globally and enable it for the CE (Configured Entity) device.",CONNECTIVITY,"ethernet lmi global
ethernet lmi ce"
257,What are the inside local address and inside global address in a NAT configuration?,"```
Router(config)# ip nat inside
  inside local-address [an IP address assigned to a host on the inside network]
  inside global-address [a legitimate IP address assigned by the Network Information Center (NIC) or service provider]

Example:
 Router(config)# ip nat inside source static 10.1.1.100 192.168.1.100
```

In this example, `10.1.1.100` is the inside local address and `192.168.1.100` is the inside global address.",CONNECTIVITY,NO_CODE
729,How does the auto-swap technique resolve conflicts between non-owner interfaces in an auto-IP feature?,"The auto-swap technique resolves conflicts between non-owner interfaces in an auto-IP feature by exchanging priority values between these interfaces. To enable this, you can use the following Cisco IOS command on both node interfaces of the inserted device:
```
Router(config)# ip autoconf conflict-resolution auto-swap
```
This command enables the auto-swap technique for resolving conflicts on non-owner interfaces. When a conflict occurs, the priority value is exchanged between the conflicting interfaces to determine which one should take precedence.

For example, if you have two non-owner interfaces (GigabitEthernet0/1 and GigabitEthernet0/2) that are in conflict due to overlapping IP addresses, you can use the auto-swap technique as follows:
```
Router(config)# int gig 0/1
Router(config-if)# ip address 192.168.1.1/24 priority 100

Router(config)# int gig 0/2
Router(config-if)# ip address 192.168.1.2/24 priority 50

Router(config)# ip autoconf conflict-resolution auto-swap
```
In this example, the priority value is exchanged between GigabitEthernet0/1 and GigabitEthernet0/2 to determine which interface should take precedence. The interface with the higher priority value (GigabitEthernet0/1) will be chosen as the primary IP address for the device.

By using the auto-swap technique, you can resolve conflicts between non-owner interfaces in an auto-IP feature and ensure that your device is configured correctly.",CONNECTIVITY,NO_CODE
473,How can we configure NAT64 MAP-T domain to enable address and port translation?,"To configure NAT64 MAP-T domain, follow these steps:

Enter global configuration mode:
```
Router# configure terminal
```

Configure NAT64 MAP-T domain:
```
Router(config)# nat64 map-t domain 1
```

Set the default mapping rule for the MAP-T domain:
```
Router(config-nat64-map-t)# default-mapping-rule ipv6-prefix/64
```

Here is the configuration in a single command:
```
Router# configure terminal
Router(config)# nat64 map-t domain 1
Router(config-nat64-map-t)# default-mapping-rule ipv6-prefix/64
```",CONNECTIVITY,"configure terminal
nat64 map-t domain 1
default-mapping-rule ipv6-prefix/64"
